,Sample,Process,fromtime,totime,instructions,branchinstructions,branchmispredicts,llcreferences,llcmisses
0,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579531000000,133346579532000000,29,26,0,6,0
1,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579532000000,133346579533000000,65,14,3,19,3
2,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579533000000,133346579534000000,21,2,0,4,0
3,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579534000000,133346579535000000,44,10,3,8,1
4,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579535000000,133346579536000000,14,5,1,8,1
5,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579536000000,133346579537000000,10,2,0,1,1
6,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579537000000,133346579538000000,13,4,0,2,0
7,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579538000000,133346579539000000,263,70,2,32,2
8,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579539000000,133346579540000000,54,12,2,17,4
9,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579540000000,133346579541000000,26,6,1,9,4
10,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579541000000,133346579542000000,34,4,0,6,3
11,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579542000000,133346579543000000,50,15,2,12,2
12,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579543000000,133346579544000000,57,13,3,19,1
13,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579544000000,133346579545000000,43,8,3,11,0
14,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579545000000,133346579546000000,17,8,0,4,1
15,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579546000000,133346579547000000,157,30,2,26,0
16,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579547000000,133346579548000000,112,29,1,26,3
17,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579548000000,133346579549000000,50,9,1,11,1
18,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579549000000,133346579550000000,215,59,8,48,2
19,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579550000000,133346579551000000,125,30,2,16,2
20,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579551000000,133346579552000000,141,25,8,35,0
21,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579552000000,133346579553000000,414,84,5,51,0
22,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579553000000,133346579554000000,296,73,0,17,2
23,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579554000000,133346579555000000,103,21,6,14,2
24,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579555000000,133346579556000000,104,25,0,15,5
25,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579556000000,133346579557000000,99,14,0,12,1
26,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579557000000,133346579558000000,35,10,1,8,2
27,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579558000000,133346579559000000,9,1,0,4,1
28,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579559000000,133346579560000000,6,1,0,1,0
29,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579560000000,133346579561000000,4,2,0,3,0
30,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579561000000,133346579562000000,22,7,1,6,1
31,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579562000000,133346579563000000,83,21,2,15,2
32,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579563000000,133346579564000000,68,14,2,26,1
33,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579564000000,133346579565000000,53,15,1,20,2
34,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579565000000,133346579566000000,95,21,2,31,1
35,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579566000000,133346579567000000,32,5,2,9,1
36,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579567000000,133346579568000000,40,7,1,9,0
37,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579568000000,133346579569000000,77,19,2,14,0
38,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579569000000,133346579570000000,194,44,3,26,2
39,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579570000000,133346579571000000,248,54,2,27,2
40,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579571000000,133346579572000000,113,27,2,13,4
41,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579572000000,133346579573000000,116,20,2,11,1
42,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579573000000,133346579574000000,39,7,0,2,1
43,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579574000000,133346579575000000,14,4,0,2,0
44,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579575000000,133346579576000000,6,1,0,0,0
45,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579576000000,133346579577000000,0,1,0,0,0
46,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579577000000,133346579578000000,14,7,0,1,1
47,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579578000000,133346579579000000,44,12,0,6,1
48,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579579000000,133346579580000000,1,0,0,0,0
49,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579581000000,133346579582000000,88,18,1,9,4
50,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579582000000,133346579583000000,275,49,1,12,0
51,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579583000000,133346579584000000,348,92,3,35,4
52,SunCrypt-3090bff3d16b0b150444c3bfb196229ba0ab0b6b826fa306803de0192beddb80,Idle,133346579584000000,133346579585000000,127,25,3,16,1
